Date,Bank,Account,Description,Amount,Type,Category,Receipt,Notes,Income streams,Ungrouped
11/5/25,"Capital One","Spark Cash","Ingram Micro",-34.16,Business,"Memberships/subscriptions",N,
11/4/25,"Wells Fargo Bank","checking","AT&T",-245.86,Business,"Utilities",N,
11/4/25,"Wells Fargo Bank","checking","Citizens Mtg Susan",-1890.01,Personal,"Mortgage & Rent",N,
11/4/25,"Wells Fargo Bank","checking","So Cal Edison",-212.11,Business,"Utilities",N,
11/3/25,"Wells Fargo Bank","Initiate Business Checking��","Online Transfer Halsey",-2500,Business,"Contract labor",N,
11/3/25,"Wells Fargo Bank","Initiate Business Checking��","Business To Business",-4231.86,Business,"Credit card payment",N,
11/3/25,"Wells Fargo Bank","Initiate Business Checking��","Bamert Seed Receivable",5468.9,Business,"Income",N,
11/3/25,"Wells Fargo Bank","checking","Fcap Aegis Ins",-171.49,Business,"Homeowner/rental insurance",N,
11/3/25,"Wells Fargo Bank","checking","Mercury",-199.55,Personal,"Auto Insurance",N,
11/3/25,"Wells Fargo Bank","checking","Mercury",-113.9,Personal,"Auto Insurance",N,
11/3/25,"Capital One","Spark Cash","Wuzipay Azucar Zaz",-74.07,Business,"Meals",N,
11/3/25,"Capital One","Spark Cash","Merpago Charlyscrue",-53.11,Business,"Meals",N,
11/3/25,"Capital One","Spark Cash","Wuzipay Azucar Zaz",-33.6,Business,"Meals",N,
11/3/25,"Capital One","Spark Cash","Anthem",-24,Business,"Health insurance premium",N,
11/3/25,"Capital One","Spark Cash","Peacock F D",-10.99,Personal,"Entertainment",N,
11/3/25,"Capital One","Spark Cash","X Corp Paid",-8,Business,"Memberships/subscriptions",N,
11/3/25,"Capital One","Spark Cash","Capital One Online",4231.86,Business,"Credit card payment",N,
11/3/25,"Capital One","Spark Cash","Patreon Membersh",-1,Business,"Parking and tolls",N,
11/3/25,"Capital One","Spark Cash","Gas Vip Market",-12.54,Business,"Gas and fuel",N,
11/3/25,"Capital One","Spark Cash","Super",-119.23,Business,"Meals",N,
11/3/25,"Capital One","Venture","Amazon Fresh",-16.94,Personal,"Groceries",N,
11/3/25,"Capital One","Venture","Sirius Radio",-24.98,Business,"Memberships/subscriptions",N,
11/3/25,"Capital One","Venture","Cvsextracarexxxxxxxxxx",-5.39,Business,"Other business expenses",N,
11/2/25,"Barclays Credit Card (USA)","My HawaiianMiles","Amazon web services",-0.8,Business,"Apps/software/web services",N,
11/1/25,"Capital One","Spark Cash","Puerto Nuevo",-29.28,Business,"Meals",N,
11/1/25,"Capital One","Spark Cash","Blue Shield",-13.39,Business,"Health insurance premium",N,
11/1/25,"Capital One","Spark Cash","Blue Shield",-42.52,Business,"Health insurance premium",N,
11/1/25,"Capital One","Venture","Blue Shield",-41.7,Business,"Health insurance premium",N,
10/31/25,"Wells Fargo Bank","checking","Zelle Ron Ref",-80,Business,"Repairs and maintenance",N,
10/31/25,"Capital One","Spark Cash","Cash Auto Redemption",25,Business,"Credit card payment",N,
10/31/25,"Capital One","Spark Cash","Don Pisto Mn",-75.61,Business,"Meals",N,
10/31/25,"Capital One","Venture","Audible.com",-14.95,Business,"Apps/software/web services",N,
10/31/25,"Capital One","Venture","Oxxoargon Tij",-13.07,Business,"Gas and fuel",N,
10/30/25,"Capital One","Spark Cash","Google",-19.99,Business,"Memberships/subscriptions",N,
10/30/25,"Capital One","Spark Cash","Ingram Micro",-81.77,Business,"Memberships/subscriptions",N,
10/30/25,"Capital One","Spark Cash","Raul Sandoval",-42.87,Business,"Credit card payment",N,
10/30/25,"Capital One","Spark Cash","Rest Splash",-55.46,Business,"Advertising",N,
10/28/25,"Capital One","Venture","Amazon Fresh",-43.49,Personal,"Groceries",N,
10/27/25,"Capital One","Spark Cash","Ingram Micro",-37.27,Business,"Memberships/subscriptions",N,
